fecha,dia_semana,mes,es_fin_de_semana,es_feriado,es_vacaciones_invierno,es_anomalia_operativa,temp_promedio,temp_max,temp_min,humedad_media,intensidad_lluvia,lluvia_mm,pax_colectivo,pax_subte_puro_bajo_tierra,pax_subte_sin_linea_d,autos_total
2024-01-01,0,1,False,True,False,False,4.5,9.8,-2.1,70.8,Sin lluvia,0.0,2741547,566255,378054,408391
2024-01-02,1,1,False,False,False,False,9.5,13.9,4.6,58.3,Lluvia leve,4.5,5477456,1390909,921659,713695
2024-01-03,2,1,False,False,False,False,7.5,12.1,2.0,55.6,Sin lluvia,0.0,5348628,1196825,804058,694392
2024-01-04,3,1,False,False,False,False,5.9,11.0,-0.1,69.0,Sin lluvia,0.0,5379189,1192574,801704,752477
2024-01-05,4,1,False,False,False,False,8.2,11.5,5.1,56.2,Sin lluvia,0.0,4983545,1227991,803713,701031
2024-01-06,5,1,True,False,False,False,6.8,10.7,0.2,71.4,Sin lluvia,0.0,2666580,527555,352952,384446
2024-01-07,6,1,True,False,False,False,13.7,18.9,7.3,71.8,Sin lluvia,0.0,2780112,569678,376266,415101
2024-01-08,0,1,False,False,False,False,6.0,10.7,1.2,44.0,Sin lluvia,0.0,5502699,1203747,774346,668858
2024-01-09,1,1,False,False,False,False,5.3,9.6,0.7,73.3,Sin lluvia,0.0,5059000,1177544,771943,714141
2024-01-10,2,1,False,False,False,False,6.6,12.5,2.5,42.5,Lluvia intensa,29.6,6040348,1486572,954774,602898
2024-01-11,3,1,False,False,False,False,6.8,12.6,1.9,74.1,Lluvia leve,2.4,5457975,1217150,822789,725699
2024-01-12,4,1,False,False,False,False,9.8,13.5,6.6,84.3,Lluvia moderada,11.8,5792132,1252418,836263,615093
2024-01-13,5,1,True,False,False,False,2.0,8.5,-4.4,70.5,Sin lluvia,0.0,2989363,554211,364829,351166
2024-01-14,6,1,True,False,False,False,9.3,14.3,6.2,34.1,Sin lluvia,0.0,2978112,502433,342577,401152
2024-01-15,0,1,False,False,False,False,6.4,12.4,2.1,72.8,Lluvia moderada,12.1,5488736,1429944,949342,632326
2024-01-16,1,1,False,False,False,True,10.3,15.6,3.6,87.0,Sin lluvia,0.0,2861706,698535,449872,866765
2024-01-17,2,1,False,False,False,False,7.9,14.9,2.0,56.4,Sin lluvia,0.0,5065519,1111418,730393,776829
2024-01-18,3,1,False,False,False,False,9.6,15.6,5.5,59.6,Lluvia leve,3.2,5379718,1282693,878198,701813
2024-01-19,4,1,False,False,False,False,6.8,12.6,2.8,45.7,Lluvia leve,2.4,5286330,1311336,857775,702099
2024-01-20,5,1,True,False,False,False,9.3,15.4,6.3,63.7,Sin lluvia,0.0,3025121,564396,376254,377172
2024-01-21,6,1,True,False,False,False,13.0,16.6,7.2,75.2,Sin lluvia,0.0,2806710,555642,373871,357331
2024-01-22,0,1,False,False,False,False,5.8,9.6,2.6,68.4,Lluvia leve,2.3,5505538,1233270,827306,723242
2024-01-23,1,1,False,False,False,False,7.7,13.6,2.6,97.7,Sin lluvia,0.0,5254665,1296907,901973,736069
2024-01-24,2,1,False,False,False,False,6.5,11.5,-0.3,60.4,Lluvia leve,2.4,5291722,1364985,883694,705622
2024-01-25,3,1,False,False,False,False,12.8,18.8,9.4,40.4,Lluvia moderada,13.9,5193836,1294653,839875,652674
2024-01-26,4,1,False,False,False,False,6.7,10.1,0.1,62.1,Lluvia intensa,41.5,5921501,1464654,948542,582966
2024-01-27,5,1,True,False,False,False,5.8,10.9,-1.2,31.0,Sin lluvia,0.0,3171283,543612,358282,398186
2024-01-28,6,1,True,False,False,False,6.3,10.8,3.1,53.6,Lluvia moderada,17.8,2879847,613024,415371,344119
2024-01-29,0,1,False,False,False,False,7.6,12.4,1.1,79.5,Lluvia leve,0.3,4978613,1289641,837389,697765
2024-01-30,1,1,False,False,False,False,5.6,11.0,0.5,63.9,Sin lluvia,0.0,5616124,1248727,846341,740838
